text,label
"Works great, one of my kids who was using this protein gain 15 lbs of muscle in about 2 months. Crazy change, really surprised by the outcome.",human
"Although this container is for pills, I bought it for my Fitbit Alta tracker for when I do pool aerobics.  It does not leak so I'm sure your pills will stay dry.  The chain that comes with it is also handy to wear around your neck.  Love this product.",human
"I bought this because it claimed to be organic and contain organic ingredients, but absolutely NOTHING on the bottle label supports those claims. The labeling shown in the ad that references organic is not any part of the product label. The narrative calls this organic bubble bath. Sadly, it doesn’t appear to be. Either the product descriptions need to be corrected or the product label does. This was a lot to pay for non organic bubble bath.",human
other brands are much better Quality,human
"Unless you have a really big head, i'd be mindful of buying these, as they are quite large. Also, the bifocal portion of the lenses wasn't the best. Product was returned",human
This was wobbly and not safe in my opinion.  I returned it and purchased a different brand that felt more secure.,human
Just what we wanted,human
What I was looking for,human
These are great glasses especially for the price. Clear at the top of the lens and a designated area for reading enlargement. They are also very stylish.,human
"These are by far the lightest pairs of glasses I've ever owned and I've been wearing glasses for 60+ years.  The optics are great and due to their size it's super easy to just let them slide down your nose a bit so that you can look over them when needed.  The fact that they don't have a rim around the top makes 'em as easy to use as expensive progressive lenses.  I got mine for doing computer work.  My distance vision is fine so if I'm working at the computer and have the TV on, I can just turn my head, look over the top of the glasses and I've got the TV in focus without have to mess with the glasses.  Also great for reading and watching TV at the same time.  They are not blue light blocking which I consider a big plus.  I get tired of the tint on the blockers.  My only minor complaint involves the cases.  They're very light duty.  Even the cheapo plastic cases would have been better.  Again, a minor complaint.  Love 'em and highly recommend 'em.",human
These glasses fit my 6 year old boy perfectly. He does like them but I had to encourage him to use them every time he is looking at the screen. He has had them for about a month dropped them sat on them and still in perfect condition. A great inexpensive way to teach your kids how to care for eyeglasses in case they every need prescribed one’s which are far more expensive to practice on how to care for them with your kids! I tried them on myself and it immediately felt like my eyes were much more relaxed. This is very protective against harmful blue lights from long-term screen use but also if you suffer from headaches this is a good thing to try. I will be buying the adult version for myself !,human
