text,label
"Finally I found a responsible company  that i can trust .  I am a 56 years old sportsman and i take vitamins and minerals regularly which helps me to stay healthy and young.  It really works . I purchased both L Carnitine Forte 1000mg and  Acetyl L Carnitine 1000mg  , I take  1 capsule daily acetyl L Carnitine and 2 tablet Forte L Carnitine.  Its great for fat burning and  healthy for male urology.I Recommend to every one",human
Liked it but alittle pricy,human
"Have tried many of the Atkins bars, these are the worst tasting by far. Buy any of the other ones, they are actually tasty.",human
"I used to love this product and use it all the time, but it seems my skin has changed. It has a lovely silky feel and a little while after you apply it, it feels very light weight- like it almost melts into your skin, but it tends to break me out a little- just a little, but I don't like that. It's too bad PX discontinued this line, I'd probably buy more if they had more colors to choose from.",human
Great product. Popov leather is the best handmade leather on the market! This saddle soap does it justice!,human
Coats dishes quickly and well - no odor or residues.,human
Still taking and evaluating,human
"Great value and sturdy. I use these boxes for baked goods. They work perfect for cookies, bars, cakesicles, etc.",human
Takes months before you see a slight difference. Disappointed ☹️,human
"Do yourself a favor , try this product, get some cream cheese at room temp spread it on a ritz cracker and put a generous amount of the Rothschild spread on top, enjoy",human
I’d never seen bows like these before.  I’ll never buy another type.  You just pull the strings and a big bow appears with plenty of ribbon to tie it all around the present.  Love how you can easily store these without worrying about them getting crushed.,human
I ordered this hair removal system but I didn't get a manual with it. I don't know how to use it. can you email me a manual???,human
Excellent price for a true immune system strengthening product!,human
"This product is great, I can read and save to and from my MacBook Air my iPhone and my PC",human
"I bought an exact same one but at a higher price. If I were to buy it again, I'd buy it here instead.",human
As expected.  Extra fues holder should be handy,human
ADDS GREAT SUPPORT AND ICE PACK GREAT ADD ON,human
It's a good product not wow.,human
"Welp, received these and didn't notice until after I opened them that it read ""CHREES to 40 Years"" What a bummer. Used them anyways but disappointed to have received misprinted napkins.",human
